# target|version|size|url|name
Tenstar_C3_sx1268_repeater_bridge_tcp|bridge-tcp-v1.0.7|1395168|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Tenstar_C3_sx1268_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Tenstar_C3_sx1268_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
ThinkNode_M2_companion_radio_ble|companion-v1.0.1|1210720|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/ThinkNode_M2_companion_radio_ble-v1.0.1-b03dd0a.bin|ThinkNode_M2_companion_radio_ble-v1.0.1-b03dd0a.bin
ThinkNode_M2_companion_radio_usb|companion-v1.0.1|603024|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/ThinkNode_M2_companion_radio_usb-v1.0.1-b03dd0a.bin|ThinkNode_M2_companion_radio_usb-v1.0.1-b03dd0a.bin
ThinkNode_M2_Repeater_bridge_espnow|bridge-espnow-v1.0.1|1286768|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/ThinkNode_M2_Repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|ThinkNode_M2_Repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
ThinkNode_M2_Repeater_bridge_tcp|bridge-tcp-v1.0.7|1281616|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/ThinkNode_M2_Repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|ThinkNode_M2_Repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
ThinkNode_M2_room_server|room-server-v1.0.2|1263584|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/ThinkNode_M2_room_server-nl-v1.0.2-bff9ec9.bin|ThinkNode_M2_room_server-nl-v1.0.2-bff9ec9.bin
ThinkNode_M5_companion_radio_ble|companion-v1.0.1|1227472|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/ThinkNode_M5_companion_radio_ble-v1.0.1-b03dd0a.bin|ThinkNode_M5_companion_radio_ble-v1.0.1-b03dd0a.bin
ThinkNode_M5_companion_radio_usb|companion-v1.0.1|619680|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/ThinkNode_M5_companion_radio_usb-v1.0.1-b03dd0a.bin|ThinkNode_M5_companion_radio_usb-v1.0.1-b03dd0a.bin
ThinkNode_M5_Repeater|repeater-v1.0.1|1207408|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/ThinkNode_M5_Repeater-v1.0.1-b03dd0a.bin|ThinkNode_M5_Repeater-v1.0.1-b03dd0a.bin
ThinkNode_M5_Repeater_bridge_espnow|bridge-espnow-v1.0.1|1302800|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/ThinkNode_M5_Repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|ThinkNode_M5_Repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
ThinkNode_M5_Repeater_bridge_tcp|bridge-tcp-v1.0.7|1297552|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/ThinkNode_M5_Repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|ThinkNode_M5_Repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
ThinkNode_M5_room_server|room-server-v1.0.2|1279776|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/ThinkNode_M5_room_server-nl-v1.0.2-bff9ec9.bin|ThinkNode_M5_room_server-nl-v1.0.2-bff9ec9.bin
WHY2025_badge_repeater_bridge_tcp|bridge-tcp-v1.0.7|1420224|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/WHY2025_badge_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|WHY2025_badge_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Xiao_C3_companion_radio_ble|companion-v1.0.1|1297936|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Xiao_C3_companion_radio_ble-v1.0.1-b03dd0a.bin|Xiao_C3_companion_radio_ble-v1.0.1-b03dd0a.bin
Xiao_C3_companion_radio_usb|companion-v1.0.1|556416|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Xiao_C3_companion_radio_usb-v1.0.1-b03dd0a.bin|Xiao_C3_companion_radio_usb-v1.0.1-b03dd0a.bin
Xiao_C3_repeater|repeater-v1.0.1|1307104|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/Xiao_C3_repeater-v1.0.1-b03dd0a.bin|Xiao_C3_repeater-v1.0.1-b03dd0a.bin
Xiao_C3_repeater_bridge_rs232|bridge-rs232-v1.0.2|1226144|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.2/Xiao_C3_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin|Xiao_C3_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin
Xiao_C3_repeater_bridge_tcp|bridge-tcp-v1.0.7|1402288|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Xiao_C3_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Xiao_C3_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Xiao_C3_room_server|room-server-v1.0.2|1387792|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Xiao_C3_room_server-nl-v1.0.2-bff9ec9.bin|Xiao_C3_room_server-nl-v1.0.2-bff9ec9.bin
Xiao_C6_repeater_bridge_rs232|bridge-rs232-v1.0.2|1425440|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.2/Xiao_C6_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin|Xiao_C6_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin
Xiao_C6_repeater_bridge_tcp|bridge-tcp-v1.0.7|1420272|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Xiao_C6_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Xiao_C6_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Xiao_S3_WIO_companion_radio_ble|companion-v1.0.1|1239504|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Xiao_S3_WIO_companion_radio_ble-v1.0.1-b03dd0a.bin|Xiao_S3_WIO_companion_radio_ble-v1.0.1-b03dd0a.bin
Xiao_S3_WIO_companion_radio_usb|companion-v1.0.1|631312|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Xiao_S3_WIO_companion_radio_usb-v1.0.1-b03dd0a.bin|Xiao_S3_WIO_companion_radio_usb-v1.0.1-b03dd0a.bin
Xiao_S3_WIO_repeater|repeater-v1.0.1|1202640|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/Xiao_S3_WIO_repeater-v1.0.1-b03dd0a.bin|Xiao_S3_WIO_repeater-v1.0.1-b03dd0a.bin
Xiao_S3_WIO_repeater_bridge_espnow|bridge-espnow-v1.0.1|1297552|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/Xiao_S3_WIO_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|Xiao_S3_WIO_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
Xiao_S3_WIO_repeater_bridge_tcp|bridge-tcp-v1.0.7|1292128|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Xiao_S3_WIO_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Xiao_S3_WIO_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Xiao_S3_WIO_room_server|room-server-v1.0.2|1275648|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Xiao_S3_WIO_room_server-nl-v1.0.2-bff9ec9.bin|Xiao_S3_WIO_room_server-nl-v1.0.2-bff9ec9.bin
