# target|version|size|url|name
Tenstar_C3_sx1262_repeater|repeater-v1.0.2|1389440|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/Tenstar_C3_sx1262_repeater-nl-v1.0.2-bff9ec9.bin|Tenstar_C3_sx1262_repeater-nl-v1.0.2-bff9ec9.bin
Tenstar_C3_sx1262_repeater_bridge_espnow|bridge-espnow-v1.0.2|1407984|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/Tenstar_C3_sx1262_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|Tenstar_C3_sx1262_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
Tenstar_C3_sx1262_repeater_bridge_tcp|bridge-tcp-v1.0.8|1402816|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/Tenstar_C3_sx1262_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|Tenstar_C3_sx1262_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
Tenstar_C3_sx1268_repeater|repeater-v1.0.2|1389408|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/Tenstar_C3_sx1268_repeater-nl-v1.0.2-bff9ec9.bin|Tenstar_C3_sx1268_repeater-nl-v1.0.2-bff9ec9.bin
Tenstar_C3_sx1268_repeater_bridge_espnow|bridge-espnow-v1.0.2|1407952|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/Tenstar_C3_sx1268_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|Tenstar_C3_sx1268_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
Tenstar_C3_sx1268_repeater_bridge_tcp|bridge-tcp-v1.0.8|1402784|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/Tenstar_C3_sx1268_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|Tenstar_C3_sx1268_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
ThinkNode_M2_companion_radio_ble|companion-v1.0.2|1211456|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/ThinkNode_M2_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|ThinkNode_M2_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
ThinkNode_M2_companion_radio_usb|companion-v1.0.2|603888|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/ThinkNode_M2_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|ThinkNode_M2_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
ThinkNode_M2_Repeater|repeater-v1.0.2|1276528|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/ThinkNode_M2_Repeater-nl-v1.0.2-bff9ec9.bin|ThinkNode_M2_Repeater-nl-v1.0.2-bff9ec9.bin
ThinkNode_M2_Repeater_bridge_espnow|bridge-espnow-v1.0.2|1289248|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/ThinkNode_M2_Repeater_bridge_espnow-nl-v1.0.2-3724575.bin|ThinkNode_M2_Repeater_bridge_espnow-nl-v1.0.2-3724575.bin
ThinkNode_M2_Repeater_bridge_tcp|bridge-tcp-v1.0.8|1284864|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/ThinkNode_M2_Repeater_bridge_tcp-nl-v1.0.8-3724575.bin|ThinkNode_M2_Repeater_bridge_tcp-nl-v1.0.8-3724575.bin
ThinkNode_M2_room_server|room-server-v1.0.2|1263584|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/ThinkNode_M2_room_server-nl-v1.0.2-bff9ec9.bin|ThinkNode_M2_room_server-nl-v1.0.2-bff9ec9.bin
ThinkNode_M5_companion_radio_ble|companion-v1.0.2|1228368|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/ThinkNode_M5_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|ThinkNode_M5_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
ThinkNode_M5_companion_radio_usb|companion-v1.0.2|620576|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/ThinkNode_M5_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|ThinkNode_M5_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
ThinkNode_M5_Repeater|repeater-v1.0.2|1292672|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/ThinkNode_M5_Repeater-nl-v1.0.2-bff9ec9.bin|ThinkNode_M5_Repeater-nl-v1.0.2-bff9ec9.bin
ThinkNode_M5_Repeater_bridge_espnow|bridge-espnow-v1.0.2|1305360|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/ThinkNode_M5_Repeater_bridge_espnow-nl-v1.0.2-3724575.bin|ThinkNode_M5_Repeater_bridge_espnow-nl-v1.0.2-3724575.bin
ThinkNode_M5_Repeater_bridge_tcp|bridge-tcp-v1.0.8|1300704|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/ThinkNode_M5_Repeater_bridge_tcp-nl-v1.0.8-3724575.bin|ThinkNode_M5_Repeater_bridge_tcp-nl-v1.0.8-3724575.bin
ThinkNode_M5_room_server|room-server-v1.0.2|1279776|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/ThinkNode_M5_room_server-nl-v1.0.2-bff9ec9.bin|ThinkNode_M5_room_server-nl-v1.0.2-bff9ec9.bin
WHY2025_badge_repeater_bridge_tcp|bridge-tcp-v1.0.8|1427552|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/WHY2025_badge_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|WHY2025_badge_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
Xiao_C3_companion_radio_ble|companion-v1.0.2|1298672|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/Xiao_C3_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|Xiao_C3_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
Xiao_C3_companion_radio_usb|companion-v1.0.2|557152|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/Xiao_C3_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|Xiao_C3_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
Xiao_C3_repeater|repeater-v1.0.2|1402224|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/Xiao_C3_repeater-nl-v1.0.2-bff9ec9.bin|Xiao_C3_repeater-nl-v1.0.2-bff9ec9.bin
Xiao_C3_repeater_bridge_rs232|bridge-rs232-v1.0.3|1228912|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.3/Xiao_C3_repeater_bridge_rs232-nl-v1.0.3-3724575.bin|Xiao_C3_repeater_bridge_rs232-nl-v1.0.3-3724575.bin
Xiao_C3_repeater_bridge_tcp|bridge-tcp-v1.0.8|1405872|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/Xiao_C3_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|Xiao_C3_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
Xiao_C3_room_server|room-server-v1.0.2|1387792|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Xiao_C3_room_server-nl-v1.0.2-bff9ec9.bin|Xiao_C3_room_server-nl-v1.0.2-bff9ec9.bin
Xiao_C6_repeater_bridge_rs232|bridge-rs232-v1.0.3|1434576|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.3/Xiao_C6_repeater_bridge_rs232-nl-v1.0.3-3724575.bin|Xiao_C6_repeater_bridge_rs232-nl-v1.0.3-3724575.bin
Xiao_C6_repeater_bridge_tcp|bridge-tcp-v1.0.8|1427584|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/Xiao_C6_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|Xiao_C6_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
Xiao_S3_WIO_companion_radio_ble|companion-v1.0.2|1239952|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/Xiao_S3_WIO_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|Xiao_S3_WIO_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
Xiao_S3_WIO_companion_radio_usb|companion-v1.0.2|631760|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/Xiao_S3_WIO_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|Xiao_S3_WIO_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
Xiao_S3_WIO_repeater|repeater-v1.0.2|1287344|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/Xiao_S3_WIO_repeater-nl-v1.0.2-bff9ec9.bin|Xiao_S3_WIO_repeater-nl-v1.0.2-bff9ec9.bin
Xiao_S3_WIO_repeater_bridge_espnow|bridge-espnow-v1.0.2|1300000|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/Xiao_S3_WIO_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|Xiao_S3_WIO_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
Xiao_S3_WIO_repeater_bridge_tcp|bridge-tcp-v1.0.8|1295296|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/Xiao_S3_WIO_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|Xiao_S3_WIO_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
Xiao_S3_WIO_room_server|room-server-v1.0.2|1275648|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Xiao_S3_WIO_room_server-nl-v1.0.2-bff9ec9.bin|Xiao_S3_WIO_room_server-nl-v1.0.2-bff9ec9.bin
Generic_E22_sx1262_repeater_bridge_rs232|bridge-rs232-v1.0.3|1325216|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.3/Generic_E22_sx1262_repeater_bridge_rs232-nl-v1.0.3-3724575.bin|Generic_E22_sx1262_repeater_bridge_rs232-nl-v1.0.3-3724575.bin
Generic_E22_sx1268_repeater_bridge_rs232|bridge-rs232-v1.0.3|1325200|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.3/Generic_E22_sx1268_repeater_bridge_rs232-nl-v1.0.3-3724575.bin|Generic_E22_sx1268_repeater_bridge_rs232-nl-v1.0.3-3724575.bin
